step,stage,loss_jepa,loss_masked,loss_context,loss_infonce,loss_tcc,uw_w_jepa,uw_w_infonce,uw_w_tcc,lr,grad_norm
229,lpft_full,0.453103,0.333127,0.239951,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6213
230,lpft_full,0.460944,0.340385,0.241117,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6263
231,lpft_full,0.464207,0.341889,0.244637,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5764
232,lpft_full,0.458250,0.337483,0.241534,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6360
233,lpft_full,0.455068,0.334890,0.240357,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7261
234,lpft_full,0.462139,0.340863,0.242553,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5434
235,lpft_full,0.453567,0.334463,0.238209,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5319
236,lpft_full,0.458505,0.338405,0.240199,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4664
237,lpft_full,0.454765,0.334181,0.241168,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5254
238,lpft_full,0.455624,0.333062,0.245124,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6043
239,lpft_full,0.456108,0.335469,0.241277,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6058
240,lpft_full,0.453067,0.333392,0.239350,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5642
241,lpft_full,0.456283,0.337390,0.237787,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6707
242,lpft_full,0.449764,0.331233,0.237062,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5418
243,lpft_full,0.456041,0.334912,0.242259,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4339
244,lpft_full,0.456390,0.336430,0.239920,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6326
245,lpft_full,0.454711,0.334603,0.240216,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7211
246,lpft_full,0.450701,0.333065,0.235272,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6185
247,lpft_full,0.453060,0.331835,0.242450,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4357
248,lpft_full,0.456640,0.336391,0.240498,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5509
249,lpft_full,0.464716,0.343100,0.243232,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7443
250,lpft_full,0.464753,0.342371,0.244765,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6750
251,lpft_full,0.466020,0.342779,0.246483,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7324
252,lpft_full,0.445782,0.327156,0.237251,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5484
253,lpft_full,0.451476,0.331684,0.239583,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5907
254,lpft_full,0.451806,0.331286,0.241040,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5187
255,lpft_full,0.457416,0.337034,0.240765,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5554
256,lpft_full,0.463470,0.340225,0.246491,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7056
257,lpft_full,0.462426,0.341136,0.242579,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8540
258,lpft_full,0.458552,0.337700,0.241704,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5406
259,lpft_full,0.450803,0.330702,0.240201,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.3792
260,lpft_full,0.448966,0.329612,0.238708,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6344
261,lpft_full,0.456154,0.335538,0.241233,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6224
262,lpft_full,0.448402,0.330104,0.236595,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6050
263,lpft_full,0.460078,0.339179,0.241799,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6104
264,lpft_full,0.458838,0.337793,0.242090,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5354
265,lpft_full,0.447610,0.328746,0.237728,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6346
266,lpft_full,0.451258,0.333208,0.236100,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4930
267,lpft_full,0.452556,0.333035,0.239041,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5290
268,lpft_full,0.462549,0.341610,0.241878,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5659
269,lpft_full,0.451454,0.332680,0.237549,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5744
270,lpft_full,0.450876,0.332451,0.236849,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5193
271,lpft_full,0.461812,0.340172,0.243281,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7865
272,lpft_full,0.458046,0.337776,0.240538,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5301
273,lpft_full,0.468374,0.345726,0.245295,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6750
274,lpft_full,0.462848,0.340680,0.244338,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5266
275,lpft_full,0.455733,0.336033,0.239401,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4063
276,lpft_full,0.451943,0.333375,0.237136,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5937
277,lpft_full,0.455642,0.335866,0.239552,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6824
278,lpft_full,0.454932,0.335232,0.239402,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6131
279,lpft_full,0.446574,0.328815,0.235520,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7344
280,lpft_full,0.453577,0.334099,0.238957,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4735
281,lpft_full,0.458997,0.338696,0.240602,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6211
282,lpft_full,0.458305,0.337674,0.241263,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4530
283,lpft_full,0.452744,0.334495,0.236497,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9003
284,lpft_full,0.455773,0.336409,0.238729,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4652
285,lpft_full,0.451964,0.333252,0.237426,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5388
286,lpft_full,0.445544,0.327987,0.235113,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5658
287,lpft_full,0.464761,0.342743,0.244037,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5354
288,lpft_full,0.449161,0.329989,0.238345,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5980
289,lpft_full,0.457004,0.335484,0.243040,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5396
290,lpft_full,0.457885,0.337466,0.240837,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6370
291,lpft_full,0.454916,0.335943,0.237946,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6466
292,lpft_full,0.452997,0.334248,0.237497,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7652
293,lpft_full,0.452792,0.334292,0.237000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7356
294,lpft_full,0.448536,0.330646,0.235779,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6832
295,lpft_full,0.457042,0.336109,0.241865,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5752
296,lpft_full,0.453056,0.334941,0.236229,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8998
297,lpft_full,0.451651,0.331885,0.239531,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7456
298,lpft_full,0.462023,0.339816,0.244413,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6862
299,lpft_full,0.463659,0.341746,0.243825,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5715
300,lpft_full,0.460871,0.339125,0.243491,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4340
301,lpft_full,0.459057,0.338883,0.240347,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5098
302,lpft_full,0.455307,0.335613,0.239389,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7563
303,lpft_full,0.466329,0.344347,0.243963,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6271
304,lpft_full,0.450369,0.331069,0.238599,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6404
305,lpft_full,0.456585,0.336179,0.240812,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5625
306,lpft_full,0.461180,0.339404,0.243553,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6048
307,lpft_full,0.446429,0.328842,0.235173,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6401
308,lpft_full,0.445139,0.327835,0.234609,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7224
309,lpft_full,0.452935,0.333299,0.239272,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6788
310,lpft_full,0.455671,0.337269,0.236804,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8223
311,lpft_full,0.450302,0.330623,0.239358,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5747
312,lpft_full,0.458385,0.337508,0.241754,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5891
313,lpft_full,0.452535,0.334302,0.236465,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6674
314,lpft_full,0.452706,0.333515,0.238382,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,1.0173
315,lpft_full,0.462320,0.341920,0.240800,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6390
316,lpft_full,0.444581,0.327428,0.234307,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6013
317,lpft_full,0.463487,0.341387,0.244200,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5859
318,lpft_full,0.460541,0.339084,0.242914,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5965
319,lpft_full,0.455541,0.334772,0.241538,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7556
320,lpft_full,0.450466,0.332653,0.235627,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5758
321,lpft_full,0.458470,0.337421,0.242098,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5319
322,lpft_full,0.447779,0.328603,0.238352,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5330
323,lpft_full,0.451577,0.332702,0.237749,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4943
324,lpft_full,0.459458,0.339664,0.239588,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7276
325,lpft_full,0.446561,0.328511,0.236102,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5095
326,lpft_full,0.456816,0.337157,0.239318,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6164
327,lpft_full,0.457598,0.336665,0.241865,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5016
328,lpft_full,0.450174,0.331871,0.236605,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5599
329,lpft_full,0.462696,0.341776,0.241839,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5266
330,lpft_full,0.450936,0.332644,0.236585,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5263
331,lpft_full,0.462122,0.340018,0.244207,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5247
332,lpft_full,0.462188,0.342280,0.239816,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4918
333,lpft_full,0.450686,0.331961,0.237449,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7182
334,lpft_full,0.463310,0.341216,0.244188,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6616
335,lpft_full,0.450207,0.332398,0.235617,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6539
336,lpft_full,0.454530,0.334606,0.239848,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5186
337,lpft_full,0.458297,0.336661,0.243271,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5605
338,lpft_full,0.453367,0.334445,0.237845,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7790
339,lpft_full,0.452714,0.334725,0.235979,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5717
340,lpft_full,0.455072,0.336174,0.237796,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5733
341,lpft_full,0.456482,0.337073,0.238818,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6366
342,lpft_full,0.454305,0.334118,0.240373,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4708
343,lpft_full,0.454710,0.334934,0.239552,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6449
344,lpft_full,0.452592,0.335091,0.235001,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5029
345,lpft_full,0.453179,0.334027,0.238305,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7062
346,lpft_full,0.457995,0.338287,0.239415,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5827
347,lpft_full,0.459025,0.337779,0.242493,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5071
348,lpft_full,0.445868,0.328626,0.234485,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4722
349,lpft_full,0.463779,0.343079,0.241402,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7500
350,lpft_full,0.459972,0.340093,0.239758,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8929
351,lpft_full,0.460657,0.339538,0.242237,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5244
352,lpft_full,0.456887,0.338006,0.237762,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6615
353,lpft_full,0.464084,0.343054,0.242060,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4724
354,lpft_full,0.443553,0.326703,0.233700,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6183
355,lpft_full,0.456530,0.337377,0.238306,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5441
356,lpft_full,0.445479,0.327314,0.236330,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6438
357,lpft_full,0.450007,0.331848,0.236319,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6722
358,lpft_full,0.448489,0.330819,0.235341,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7175
359,lpft_full,0.446613,0.328010,0.237206,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4958
360,lpft_full,0.451583,0.331685,0.239797,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5821
361,lpft_full,0.444665,0.327346,0.234637,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7999
362,lpft_full,0.454673,0.335906,0.237535,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5922
363,lpft_full,0.455786,0.336660,0.238251,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7028
364,lpft_full,0.447058,0.330323,0.233469,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5128
365,lpft_full,0.451122,0.331942,0.238360,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5801
366,lpft_full,0.455553,0.336085,0.238936,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7557
367,lpft_full,0.458203,0.338398,0.239610,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5544
368,lpft_full,0.454908,0.335341,0.239135,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5466
369,lpft_full,0.454695,0.335090,0.239210,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4574
370,lpft_full,0.462509,0.342728,0.239563,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5721
371,lpft_full,0.454558,0.336408,0.236300,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4830
372,lpft_full,0.452875,0.335231,0.235287,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4532
373,lpft_full,0.446740,0.329768,0.233943,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4440
374,lpft_full,0.454521,0.334294,0.240453,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8122
375,lpft_full,0.455428,0.334871,0.241115,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6762
376,lpft_full,0.451157,0.332764,0.236785,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5065
377,lpft_full,0.455361,0.335050,0.240622,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6191
378,lpft_full,0.445103,0.328702,0.232802,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5378
379,lpft_full,0.450618,0.331370,0.238497,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8268
380,lpft_full,0.458270,0.336742,0.243056,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5452
381,lpft_full,0.455325,0.336431,0.237787,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5473
382,lpft_full,0.466881,0.346824,0.240114,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4864
383,lpft_full,0.463027,0.341119,0.243817,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5464
384,lpft_full,0.453844,0.333773,0.240142,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6829
385,lpft_full,0.450551,0.333075,0.234952,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6327
386,lpft_full,0.448578,0.330533,0.236092,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7933
387,lpft_full,0.461806,0.340152,0.243307,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4657
388,lpft_full,0.456332,0.335707,0.241251,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5222
389,lpft_full,0.450935,0.332409,0.237052,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7220
390,lpft_full,0.447376,0.329777,0.235199,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4947
391,lpft_full,0.456668,0.337407,0.238523,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5311
392,lpft_full,0.441896,0.326011,0.231770,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6312
393,lpft_full,0.456228,0.337883,0.236691,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4415
394,lpft_full,0.453458,0.334232,0.238453,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4508
395,lpft_full,0.447891,0.330711,0.234361,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8082
396,lpft_full,0.447504,0.330959,0.233090,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4516
397,lpft_full,0.444733,0.328236,0.232992,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4825
398,lpft_full,0.456799,0.337908,0.237782,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6188
399,lpft_full,0.447911,0.329119,0.237584,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4715
400,lpft_full,0.447161,0.329538,0.235246,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5873
401,lpft_full,0.460699,0.339701,0.241997,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6048
402,lpft_full,0.452557,0.332950,0.239213,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7340
403,lpft_full,0.452366,0.333690,0.237353,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4709
404,lpft_full,0.450001,0.331274,0.237454,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4207
405,lpft_full,0.455046,0.335101,0.239889,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5307
406,lpft_full,0.453527,0.334186,0.238682,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7202
407,lpft_full,0.451823,0.333348,0.236950,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4733
408,lpft_full,0.461661,0.340576,0.242171,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5124
409,lpft_full,0.453577,0.336129,0.234894,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7846
410,lpft_full,0.450854,0.332438,0.236832,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5266
411,lpft_full,0.439053,0.323595,0.230915,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5537
412,lpft_full,0.440223,0.323308,0.233830,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6065
413,lpft_full,0.449227,0.331662,0.235130,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4902
414,lpft_full,0.452167,0.333148,0.238039,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4690
415,lpft_full,0.451694,0.333816,0.235755,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5548
416,lpft_full,0.462465,0.342273,0.240384,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5272
417,lpft_full,0.450059,0.332345,0.235428,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5310
418,lpft_full,0.452518,0.333759,0.237518,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5961
419,lpft_full,0.458084,0.339051,0.238066,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5492
420,lpft_full,0.449051,0.331644,0.234815,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5701
421,lpft_full,0.457045,0.336355,0.241380,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7800
422,lpft_full,0.451446,0.332833,0.237227,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6307
423,lpft_full,0.441056,0.325126,0.231858,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4551
424,lpft_full,0.453974,0.334997,0.237953,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5755
425,lpft_full,0.445407,0.328144,0.234527,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5698
426,lpft_full,0.445929,0.329613,0.232631,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4945
427,lpft_full,0.451701,0.335408,0.232586,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5813
428,lpft_full,0.450174,0.332503,0.235343,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8174
429,lpft_full,0.459774,0.339820,0.239908,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5611
430,lpft_full,0.452560,0.334411,0.236298,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7160
431,lpft_full,0.446739,0.329634,0.234210,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6538
432,lpft_full,0.453566,0.335185,0.236762,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5402
433,lpft_full,0.455033,0.336901,0.236264,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6403
434,lpft_full,0.440906,0.325384,0.231045,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6013
435,lpft_full,0.445694,0.328597,0.234194,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6834
436,lpft_full,0.447620,0.330424,0.234392,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5346
437,lpft_full,0.451251,0.331955,0.238592,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7396
438,lpft_full,0.458887,0.338343,0.241088,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5116
439,lpft_full,0.452456,0.334235,0.236444,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4472
440,lpft_full,0.446590,0.329227,0.234727,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5183
441,lpft_full,0.447859,0.330507,0.234704,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5306
442,lpft_full,0.441672,0.324731,0.233880,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6045
443,lpft_full,0.458732,0.338955,0.239554,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6022
444,lpft_full,0.449159,0.332755,0.232807,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6344
445,lpft_full,0.459756,0.339465,0.240581,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8193
446,lpft_full,0.445833,0.327993,0.235681,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5662
447,lpft_full,0.453158,0.334706,0.236905,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4254
448,lpft_full,0.454212,0.336434,0.235555,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4883
449,lpft_full,0.450761,0.333660,0.234202,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6908
450,lpft_full,0.447366,0.329189,0.236354,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7638
451,lpft_full,0.450837,0.333175,0.235325,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4540
452,lpft_full,0.443077,0.326522,0.233111,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5704
453,lpft_full,0.442663,0.326175,0.232975,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4697
454,lpft_full,0.462517,0.341904,0.241225,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5999
455,lpft_full,0.451311,0.332529,0.237564,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6190
456,lpft_full,0.456213,0.335702,0.241022,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6133
457,lpft_full,0.461106,0.341693,0.238826,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5166
458,lpft_full,0.445046,0.329328,0.231435,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5954
459,lpft_full,0.448115,0.330358,0.235514,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5448
460,lpft_full,0.454769,0.335142,0.239253,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5118
